service,template_id,template,timestamp,count
cart-service,T008,Checkout completed orderId=ORD-<NUM>,2026-06-01T14:40:00+00:00,6
cart-service,T009,ProductCatalogCache loaded <NUM> entries,2026-06-01T14:40:00+00:00,2
cart-service,T011,Connection pool nearing limit pool=db connections=<NUM>/<NUM>,2026-06-01T14:40:00+00:00,4
cart-service,T015,Cache warm-up slower than expected startup_ms=<NUM>,2026-06-01T14:40:00+00:00,2
cart-service,T023,Health check response time elevated endpoint=/health latency=226ms,2026-06-01T14:40:00+00:00,1
cart-service,T065,Health check response time elevated endpoint=/health latency=238ms,2026-06-01T14:40:00+00:00,1
cart-service,T072,Health check response time elevated endpoint=/health latency=239ms,2026-06-01T14:40:00+00:00,1
cart-service,T075,Health check response time elevated endpoint=/health latency=137ms,2026-06-01T14:40:00+00:00,1
cart-service,T1019,Slow response detected endpoint=/api/cart latency=1269ms,2026-06-01T14:40:00+00:00,1
cart-service,T110,Health check response time elevated endpoint=/health latency=152ms,2026-06-01T14:40:00+00:00,1
cart-service,T1198,Slow response detected endpoint=/api/cart latency=1108ms,2026-06-01T14:40:00+00:00,1
cart-service,T165,Slow response detected endpoint=/api/cart latency=2294ms,2026-06-01T14:40:00+00:00,1
cart-service,T331,Slow response detected endpoint=/api/cart latency=2487ms,2026-06-01T14:40:00+00:00,1
cart-service,T356,Slow response detected endpoint=/api/cart latency=2339ms,2026-06-01T14:40:00+00:00,1
cart-service,T369,Slow response detected endpoint=/api/cart latency=2396ms,2026-06-01T14:40:00+00:00,1
cart-service,T381,Slow response detected endpoint=/api/cart latency=2258ms,2026-06-01T14:40:00+00:00,1
cart-service,T632,Slow response detected endpoint=/api/cart latency=1974ms,2026-06-01T14:40:00+00:00,1
cart-service,T642,Slow response detected endpoint=/api/cart latency=2023ms,2026-06-01T14:40:00+00:00,1
order-service,T005,Cart service call succeeded,2026-06-01T14:40:00+00:00,11
order-service,T006,Order created orderId=ORD-<NUM> userId=<NUM>,2026-06-01T14:40:00+00:00,9
order-service,T010,Health check passed,2026-06-01T14:40:00+00:00,7
order-service,T012,Cart service timeout after <NUM>ms,2026-06-01T14:40:00+00:00,1
cart-service,T001,Health check passed,2026-06-01T14:45:00+00:00,9
cart-service,T002,Item added to cart for userId=<NUM>,2026-06-01T14:45:00+00:00,5
cart-service,T003,DB query executed table=cart rows=<NUM>,2026-06-01T14:45:00+00:00,10
cart-service,T004,ProductCatalogCache eviction failed: heap pressure too high,2026-06-01T14:45:00+00:00,24
cart-service,T007,GC overhead limit warning: pause=<NUM>ms heap=<NUM>%,2026-06-01T14:45:00+00:00,12
cart-service,T008,Checkout completed orderId=ORD-<NUM>,2026-06-01T14:45:00+00:00,10
cart-service,T009,ProductCatalogCache loaded <NUM> entries,2026-06-01T14:45:00+00:00,6
cart-service,T011,Connection pool nearing limit pool=db connections=<NUM>/<NUM>,2026-06-01T14:45:00+00:00,3
cart-service,T015,Cache warm-up slower than expected startup_ms=<NUM>,2026-06-01T14:45:00+00:00,2
cart-service,T019,Health check response time elevated endpoint=/health latency=231ms,2026-06-01T14:45:00+00:00,1
cart-service,T1014,Slow response detected endpoint=/api/cart latency=2794ms,2026-06-01T14:45:00+00:00,1
cart-service,T1046,Slow response detected endpoint=/api/cart latency=2888ms,2026-06-01T14:45:00+00:00,1
cart-service,T1065,Slow response detected endpoint=/api/cart latency=2907ms,2026-06-01T14:45:00+00:00,1
cart-service,T196,Slow response detected endpoint=/api/cart latency=1099ms,2026-06-01T14:45:00+00:00,1
cart-service,T366,Slow response detected endpoint=/api/cart latency=2409ms,2026-06-01T14:45:00+00:00,1
cart-service,T400,Slow response detected endpoint=/api/cart latency=2199ms,2026-06-01T14:45:00+00:00,1
cart-service,T458,Slow response detected endpoint=/api/cart latency=1792ms,2026-06-01T14:45:00+00:00,1
cart-service,T465,Slow response detected endpoint=/api/cart latency=1849ms,2026-06-01T14:45:00+00:00,1
cart-service,T534,Slow response detected endpoint=/api/cart latency=1800ms,2026-06-01T14:45:00+00:00,1
cart-service,T551,Slow response detected endpoint=/api/cart latency=1825ms,2026-06-01T14:45:00+00:00,1
cart-service,T580,Slow response detected endpoint=/api/cart latency=1906ms,2026-06-01T14:45:00+00:00,1
cart-service,T717,Slow response detected endpoint=/api/cart latency=1510ms,2026-06-01T14:45:00+00:00,1
cart-service,T753,Slow response detected endpoint=/api/cart latency=2251ms,2026-06-01T14:45:00+00:00,1
cart-service,T909,Slow response detected endpoint=/api/cart latency=2650ms,2026-06-01T14:45:00+00:00,1
order-service,T005,Cart service call succeeded,2026-06-01T14:45:00+00:00,7
order-service,T006,Order created orderId=ORD-<NUM> userId=<NUM>,2026-06-01T14:45:00+00:00,9
order-service,T010,Health check passed,2026-06-01T14:45:00+00:00,9
cart-service,T001,Health check passed,2026-06-01T14:50:00+00:00,11
cart-service,T002,Item added to cart for userId=<NUM>,2026-06-01T14:50:00+00:00,11
cart-service,T003,DB query executed table=cart rows=<NUM>,2026-06-01T14:50:00+00:00,5
cart-service,T004,ProductCatalogCache eviction failed: heap pressure too high,2026-06-01T14:50:00+00:00,15
cart-service,T007,GC overhead limit warning: pause=<NUM>ms heap=<NUM>%,2026-06-01T14:50:00+00:00,11
cart-service,T008,Checkout completed orderId=ORD-<NUM>,2026-06-01T14:50:00+00:00,6
cart-service,T009,ProductCatalogCache loaded <NUM> entries,2026-06-01T14:50:00+00:00,9
cart-service,T011,Connection pool nearing limit pool=db connections=<NUM>/<NUM>,2026-06-01T14:50:00+00:00,3
cart-service,T015,Cache warm-up slower than expected startup_ms=<NUM>,2026-06-01T14:50:00+00:00,4
cart-service,T025,Health check response time elevated endpoint=/health latency=225ms,2026-06-01T14:50:00+00:00,1
cart-service,T057,Health check response time elevated endpoint=/health latency=237ms,2026-06-01T14:50:00+00:00,1
cart-service,T077,Health check response time elevated endpoint=/health latency=199ms,2026-06-01T14:50:00+00:00,1
cart-service,T081,Health check response time elevated endpoint=/health latency=249ms,2026-06-01T14:50:00+00:00,1
cart-service,T1000,Slow response detected endpoint=/api/cart latency=1304ms,2026-06-01T14:50:00+00:00,1
cart-service,T1052,Slow response detected endpoint=/api/cart latency=2944ms,2026-06-01T14:50:00+00:00,1
cart-service,T1056,Slow response detected endpoint=/api/cart latency=2954ms,2026-06-01T14:50:00+00:00,1
cart-service,T1114,Slow response detected endpoint=/api/cart latency=2998ms,2026-06-01T14:50:00+00:00,1
cart-service,T1145,Slow response detected endpoint=/api/cart latency=1186ms,2026-06-01T14:50:00+00:00,1
cart-service,T1154,Slow response detected endpoint=/api/cart latency=599ms,2026-06-01T14:50:00+00:00,1
cart-service,T1322,Slow response detected endpoint=/api/cart latency=958ms,2026-06-01T14:50:00+00:00,1
cart-service,T244,Slow response detected endpoint=/api/cart latency=564ms,2026-06-01T14:50:00+00:00,1
cart-service,T331,Slow response detected endpoint=/api/cart latency=2487ms,2026-06-01T14:50:00+00:00,1
cart-service,T333,Slow response detected endpoint=/api/cart latency=2554ms,2026-06-01T14:50:00+00:00,1
cart-service,T375,Slow response detected endpoint=/api/cart latency=2238ms,2026-06-01T14:50:00+00:00,1
cart-service,T472,Slow response detected endpoint=/api/cart latency=964ms,2026-06-01T14:50:00+00:00,1
cart-service,T553,Slow response detected endpoint=/api/cart latency=1828ms,2026-06-01T14:50:00+00:00,1
cart-service,T733,Slow response detected endpoint=/api/cart latency=2212ms,2026-06-01T14:50:00+00:00,1
cart-service,T838,Slow response detected endpoint=/api/cart latency=2452ms,2026-06-01T14:50:00+00:00,1
cart-service,T898,Slow response detected endpoint=/api/cart latency=2573ms,2026-06-01T14:50:00+00:00,1
cart-service,T913,Slow response detected endpoint=/api/cart latency=2586ms,2026-06-01T14:50:00+00:00,1
cart-service,T947,Slow response detected endpoint=/api/cart latency=2669ms,2026-06-01T14:50:00+00:00,1
order-service,T005,Cart service call succeeded,2026-06-01T14:50:00+00:00,9
order-service,T006,Order created orderId=ORD-<NUM> userId=<NUM>,2026-06-01T14:50:00+00:00,12
order-service,T010,Health check passed,2026-06-01T14:50:00+00:00,7
order-service,T012,Cart service timeout after <NUM>ms,2026-06-01T14:50:00+00:00,3
cart-service,T001,Health check passed,2026-06-01T14:55:00+00:00,10
cart-service,T002,Item added to cart for userId=<NUM>,2026-06-01T14:55:00+00:00,9
cart-service,T003,DB query executed table=cart rows=<NUM>,2026-06-01T14:55:00+00:00,12
cart-service,T004,ProductCatalogCache eviction failed: heap pressure too high,2026-06-01T14:55:00+00:00,17
cart-service,T007,GC overhead limit warning: pause=<NUM>ms heap=<NUM>%,2026-06-01T14:55:00+00:00,15
cart-service,T008,Checkout completed orderId=ORD-<NUM>,2026-06-01T14:55:00+00:00,7
cart-service,T009,ProductCatalogCache loaded <NUM> entries,2026-06-01T14:55:00+00:00,12
cart-service,T011,Connection pool nearing limit pool=db connections=<NUM>/<NUM>,2026-06-01T14:55:00+00:00,4
cart-service,T015,Cache warm-up slower than expected startup_ms=<NUM>,2026-06-01T14:55:00+00:00,2
cart-service,T1119,Slow response detected endpoint=/api/cart latency=1201ms,2026-06-01T14:55:00+00:00,1
cart-service,T1128,Slow response detected endpoint=/api/cart latency=518ms,2026-06-01T14:55:00+00:00,1
cart-service,T114,Health check response time elevated endpoint=/health latency=136ms,2026-06-01T14:55:00+00:00,1
cart-service,T1270,Slow response detected endpoint=/api/cart latency=849ms,2026-06-01T14:55:00+00:00,1
cart-service,T156,Slow response detected endpoint=/api/cart latency=1392ms,2026-06-01T14:55:00+00:00,1
cart-service,T249,Slow response detected endpoint=/api/cart latency=1181ms,2026-06-01T14:55:00+00:00,1
cart-service,T281,Slow response detected endpoint=/api/cart latency=2750ms,2026-06-01T14:55:00+00:00,1
cart-service,T384,Slow response detected endpoint=/api/cart latency=2303ms,2026-06-01T14:55:00+00:00,1
cart-service,T402,Slow response detected endpoint=/api/cart latency=2192ms,2026-06-01T14:55:00+00:00,1
cart-service,T431,Slow response detected endpoint=/api/cart latency=1029ms,2026-06-01T14:55:00+00:00,1
cart-service,T475,Slow response detected endpoint=/api/cart latency=900ms,2026-06-01T14:55:00+00:00,1
order-service,T005,Cart service call succeeded,2026-06-01T14:55:00+00:00,9
order-service,T006,Order created orderId=ORD-<NUM> userId=<NUM>,2026-06-01T14:55:00+00:00,10
order-service,T010,Health check passed,2026-06-01T14:55:00+00:00,8
order-service,T012,Cart service timeout after <NUM>ms,2026-06-01T14:55:00+00:00,2
cart-service,T001,Health check passed,2026-06-01T15:00:00+00:00,11
cart-service,T002,Item added to cart for userId=<NUM>,2026-06-01T15:00:00+00:00,9
cart-service,T003,DB query executed table=cart rows=<NUM>,2026-06-01T15:00:00+00:00,11
cart-service,T004,ProductCatalogCache eviction failed: heap pressure too high,2026-06-01T15:00:00+00:00,20
cart-service,T007,GC overhead limit warning: pause=<NUM>ms heap=<NUM>%,2026-06-01T15:00:00+00:00,23
cart-service,T008,Checkout completed orderId=ORD-<NUM>,2026-06-01T15:00:00+00:00,8
cart-service,T009,ProductCatalogCache loaded <NUM> entries,2026-06-01T15:00:00+00:00,6
cart-service,T011,Connection pool nearing limit pool=db connections=<NUM>/<NUM>,2026-06-01T15:00:00+00:00,4
cart-service,T015,Cache warm-up slower than expected startup_ms=<NUM>,2026-06-01T15:00:00+00:00,1
cart-service,T045,Health check response time elevated endpoint=/health latency=148ms,2026-06-01T15:00:00+00:00,1
cart-service,T067,Health check response time elevated endpoint=/health latency=143ms,2026-06-01T15:00:00+00:00,1
cart-service,T102,Health check response time elevated endpoint=/health latency=177ms,2026-06-01T15:00:00+00:00,1
cart-service,T1201,Slow response detected endpoint=/api/cart latency=666ms,2026-06-01T15:00:00+00:00,1
cart-service,T1226,Slow response detected endpoint=/api/cart latency=1095ms,2026-06-01T15:00:00+00:00,1
cart-service,T146,Slow response detected endpoint=/api/cart latency=837ms,2026-06-01T15:00:00+00:00,1
cart-service,T169,Slow response detected endpoint=/api/cart latency=1882ms,2026-06-01T15:00:00+00:00,1
cart-service,T205,Slow response detected endpoint=/api/cart latency=746ms,2026-06-01T15:00:00+00:00,1
cart-service,T233,Slow response detected endpoint=/api/cart latency=635ms,2026-06-01T15:00:00+00:00,1
cart-service,T402,Slow response detected endpoint=/api/cart latency=2192ms,2026-06-01T15:00:00+00:00,1
cart-service,T545,Slow response detected endpoint=/api/cart latency=1810ms,2026-06-01T15:00:00+00:00,1
cart-service,T554,Slow response detected endpoint=/api/cart latency=1831ms,2026-06-01T15:00:00+00:00,1
cart-service,T555,Slow response detected endpoint=/api/cart latency=1606ms,2026-06-01T15:00:00+00:00,1
cart-service,T833,Slow response detected endpoint=/api/cart latency=2423ms,2026-06-01T15:00:00+00:00,1
order-service,T005,Cart service call succeeded,2026-06-01T15:00:00+00:00,12
order-service,T006,Order created orderId=ORD-<NUM> userId=<NUM>,2026-06-01T15:00:00+00:00,7
order-service,T010,Health check passed,2026-06-01T15:00:00+00:00,5
order-service,T012,Cart service timeout after <NUM>ms,2026-06-01T15:00:00+00:00,2
cart-service,T001,Health check passed,2026-06-01T15:05:00+00:00,15
cart-service,T002,Item added to cart for userId=<NUM>,2026-06-01T15:05:00+00:00,10
cart-service,T003,DB query executed table=cart rows=<NUM>,2026-06-01T15:05:00+00:00,16
cart-service,T004,ProductCatalogCache eviction failed: heap pressure too high,2026-06-01T15:05:00+00:00,15
cart-service,T007,GC overhead limit warning: pause=<NUM>ms heap=<NUM>%,2026-06-01T15:05:00+00:00,10
cart-service,T008,Checkout completed orderId=ORD-<NUM>,2026-06-01T15:05:00+00:00,8
cart-service,T009,ProductCatalogCache loaded <NUM> entries,2026-06-01T15:05:00+00:00,8
cart-service,T011,Connection pool nearing limit pool=db connections=<NUM>/<NUM>,2026-06-01T15:05:00+00:00,5
cart-service,T015,Cache warm-up slower than expected startup_ms=<NUM>,2026-06-01T15:05:00+00:00,3
cart-service,T1098,Slow response detected endpoint=/api/cart latency=1221ms,2026-06-01T15:05:00+00:00,1
cart-service,T234,Slow response detected endpoint=/api/cart latency=627ms,2026-06-01T15:05:00+00:00,1
cart-service,T316,Slow response detected endpoint=/api/cart latency=2616ms,2026-06-01T15:05:00+00:00,1
cart-service,T532,Slow response detected endpoint=/api/cart latency=1791ms,2026-06-01T15:05:00+00:00,1
cart-service,T576,Slow response detected endpoint=/api/cart latency=1891ms,2026-06-01T15:05:00+00:00,1
cart-service,T589,Slow response detected endpoint=/api/cart latency=1973ms,2026-06-01T15:05:00+00:00,1
cart-service,T827,Slow response detected endpoint=/api/cart latency=2481ms,2026-06-01T15:05:00+00:00,1
order-service,T005,Cart service call succeeded,2026-06-01T15:05:00+00:00,11
order-service,T006,Order created orderId=ORD-<NUM> userId=<NUM>,2026-06-01T15:05:00+00:00,2
order-service,T010,Health check passed,2026-06-01T15:05:00+00:00,3
order-service,T012,Cart service timeout after <NUM>ms,2026-06-01T15:05:00+00:00,3
cart-service,T001,Health check passed,2026-06-01T15:10:00+00:00,12
cart-service,T002,Item added to cart for userId=<NUM>,2026-06-01T15:10:00+00:00,9
cart-service,T003,DB query executed table=cart rows=<NUM>,2026-06-01T15:10:00+00:00,10
cart-service,T004,ProductCatalogCache eviction failed: heap pressure too high,2026-06-01T15:10:00+00:00,20
cart-service,T007,GC overhead limit warning: pause=<NUM>ms heap=<NUM>%,2026-06-01T15:10:00+00:00,14
cart-service,T008,Checkout completed orderId=ORD-<NUM>,2026-06-01T15:10:00+00:00,11
cart-service,T009,ProductCatalogCache loaded <NUM> entries,2026-06-01T15:10:00+00:00,8
cart-service,T011,Connection pool nearing limit pool=db connections=<NUM>/<NUM>,2026-06-01T15:10:00+00:00,2
cart-service,T015,Cache warm-up slower than expected startup_ms=<NUM>,2026-06-01T15:10:00+00:00,2
cart-service,T033,Health check response time elevated endpoint=/health latency=204ms,2026-06-01T15:10:00+00:00,1
cart-service,T139,Slow response detected endpoint=/api/cart latency=1272ms,2026-06-01T15:10:00+00:00,1
cart-service,T140,Slow response detected endpoint=/api/cart latency=1072ms,2026-06-01T15:10:00+00:00,1
cart-service,T236,Slow response detected endpoint=/api/cart latency=661ms,2026-06-01T15:10:00+00:00,1
cart-service,T322,Slow response detected endpoint=/api/cart latency=2636ms,2026-06-01T15:10:00+00:00,1
cart-service,T509,Slow response detected endpoint=/api/cart latency=1649ms,2026-06-01T15:10:00+00:00,1
cart-service,T739,Slow response detected endpoint=/api/cart latency=2231ms,2026-06-01T15:10:00+00:00,1
cart-service,T951,Slow response detected endpoint=/api/cart latency=2676ms,2026-06-01T15:10:00+00:00,1
cart-service,T953,Slow response detected endpoint=/api/cart latency=2683ms,2026-06-01T15:10:00+00:00,1
cart-service,T967,Slow response detected endpoint=/api/cart latency=2702ms,2026-06-01T15:10:00+00:00,1
order-service,T005,Cart service call succeeded,2026-06-01T15:10:00+00:00,7
order-service,T006,Order created orderId=ORD-<NUM> userId=<NUM>,2026-06-01T15:10:00+00:00,11
order-service,T010,Health check passed,2026-06-01T15:10:00+00:00,6
order-service,T012,Cart service timeout after <NUM>ms,2026-06-01T15:10:00+00:00,1
cart-service,T001,Health check passed,2026-06-01T15:15:00+00:00,11
